From	To
P33359	827616310
P33359	808731040
P33359	827622367
P33359	808713942
P33359	16130066
P33359	808709581
P33359	85675242
P33359	808735459
P33359	991977531
P33359	808700845
P33359	802135572
P33359	991972030
P33359	808722724
P33359	446705777
P33359	808705220
P33359	731471054
P33359	1788449
P33359	465590
P33359	808718352
P33362	808722727
P33362	808709584
P33362	991972033
P33362	827622370
P33362	447053052
P33362	808731043
P33362	85675245
P33362	991977534
P33362	731471057
P33362	808735462
P33362	808700848
P33362	808713945
P33362	927774494
P33362	808718355
P33362	808705223
P33362	802135575
P33362	827616307
P33362	927774493
P33362	1788452
P33362	16130069
P33362	465593
P33361	731471056
P33361	2507495
P33361	808735461
P33361	827622369
P33361	808718354
P33361	446142982
P33361	827616308
P33361	808731042
P33361	16130068
P33361	808709583
P33361	1788451
P33361	405861
P33361	808713944
P33361	991977533
P33361	808700847
P33361	802135574
P33361	85675244
P33361	991972032
P33361	808722726
P33361	808705222
P33913	87082063
P33913	453986
P33913	808735508
P33913	808718400
P33913	991977575
P33913	808700894
P33913	90111401
P33913	731471106
P33913	991972074
P33913	808709630
P33913	808713991
P33913	85675288
P33913	446559700
P33913	827622414
P33913	3915985
P33913	808705269
P33913	808722773
P33913	827616263
P33913	808731089
P33915	446011068
P33915	808722775
P33915	802135616
P33915	731471109
P33915	827616261
P33915	1736844
P33915	808700896
P33915	991977577
P33915	827622416
P33915	808713993
P33915	808731091
P33915	808709632
P33915	991972076
P33915	808705271
P33915	16130117
P33915	808735510
P33915	465611
P33915	808718402
P33915	1788505
P33360	827616309
P33360	802135573
P33360	446491461
P33360	827622368
P33360	808718353
P33360	731471055
P33360	991977532
P33360	16130067
P33360	808705221
P33360	1788450
P33360	808735460
P33360	808709582
P33360	85675243
P33360	808722725
P33360	465591
P33360	991972031
P33360	808731041
P33360	808700846
P33360	808713943
P0AFU0	827622415
P0AFU0	1788504
P0AFU0	802135615
P0AFU0	808722774
P0AFU0	808735509
P0AFU0	808709631
P0AFU0	991977576
P0AFU0	808705270
P0AFU0	84027932
P0AFU0	991972075
P0AFU0	808731090
P0AFU0	808713992
P0AFU0	16130116
P0AFU0	808700895
P0AFU0	405905
P0AFU0	808718401
P0AFU0	1736843
P0AFU0	446423749
P0AFU0	827616262
P0AFU0	731471107
P33916	808731092
P33916	446117072
P33916	827616260
P33916	991972077
P33916	808705272
P33916	991977578
P33916	808718403
P33916	1788506
P33916	16130118
P33916	731471110
P33916	827622417
P33916	808735511
P33916	85675289
P33916	808713994
P33916	465612
P33916	808722776
P33916	808700897
P33916	808709633
P0AFU1	1073991929
P0AFU1	814577568
P0AFU1	446423752
P0AFU1	814575270
P0AFU1	1073997281
P0AFU1	991914255
P0AFU1	13362539
P0AFU1	84027931
P0AFU1	937300654
P0AFU1	1047350426
P0AFU1	949248076
P0AFU1	15832324
P0AFU1	1032434284
P0AFU1	1074013715
P0AFU1	821095214
P0AFU1	1032421255
P0AFU1	1074019382
P0AFU1	1073986569
P0AFU1	12516507
P0AFU1	1074008193
P0AFU1	1031993052
P0AFU1	446423749
P0AFU1	1032446930
P0AFU1	1074002667
P33924	465619
P33924	405918
P33924	85675298
P09957	3256112
P09957	17136600
P09957	8836
P09957	7290030
P09957	140623
O14035	429243800
O14035	347834232
O14035	384872659
P52988	773399
P52988	1723595
Q9BI17	13399177
Q9BI17	20140747
O34640	2632978
O34640	16077732
O34640	2577967
O34640	12230798
O34640	499188890
O31520	489326537
O31520	6226446
O31520	2633012
O31520	16077766
O31520	728883596
O31518	683437562
O31518	728883595
O31518	489336644
O31518	81341859
O31518	255767183
O31518	229890261
O31518	225184810
O31519	2633011
O31519	16077765
O31519	489326539
O31519	6226445
O31540	16077788
O31540	2633034
O31540	728883616
O31540	489336554
O31540	6136689
O13779	159883988
O13779	78099306
O13779	162312492
P45508	2506696
P45508	939716
P45508	731471165
P45508	1788565
P45508	808700950
P45508	808714047
P45508	808731145
P45508	991972130
P45508	808705325
P45508	447142821
P45508	85675321
P45508	827622461
P45508	808722828
P45508	991977630
P45508	16130168
P45508	808735564
P45508	808718456
P45508	939731952
P45508	808709686
P0AFU2	808714106
P0AFU2	808705384
P0AFU2	808701010
P0AFU2	808718515
P0AFU2	731471228
P0AFU2	827619714
P0AFU2	16130227
P0AFU2	808735624
P0AFU2	808731204
P0AFU2	991972191
P0AFU2	446935643
P0AFU2	991977689
P0AFU2	808722887
P0AFU2	1799661
P0AFU2	802135712
P0AFU2	808709745
P0AFU2	1788629
P0AFU2	827622514
P0AFU2	84027934
P0AFU3	12516645
P0AFU3	937300755
P0AFU3	991914154
P0AFU3	814575370
P0AFU3	1073997179
P0AFU3	821094973
P0AFU3	1074008090
P0AFU3	446935643
P0AFU3	1047350523
P0AFU3	814581480
P0AFU3	1032434383
P0AFU3	1074013613
P0AFU3	1074019280
P0AFU3	84027933
P0AFU3	1032421354
P0AFU3	446935652
P0AFU3	1031992952
P0AFU3	15832430
P0AFU3	13362646
P0AFU3	1032447029
P0AFU3	1073986468
P0AFU3	949248178
P0AFU3	1073991826
P0AFU3	1074002566
P0AD32	15832465
P0AD32	1031992917
P0AD32	1032434418
P0AD32	1074019245
P0AD32	1074002531
P0AD32	1047350558
P0AD32	949247635
P0AD32	1074008055
P0AD32	1073997144
P0AD32	82583822
P0AD32	937300791
P0AD32	1073986433
P0AD32	814581444
P0AD32	1074013578
P0AD32	1032421389
P0AD32	1073991791
P0AD32	821095009
P0AD32	446369506
P0AD32	12516689
P0AD32	814575406
P0AD32	13362681
P0AD32	991914119
P0AD32	1032447064
P0AD31	82583823
P0AD31	446369506
P0AD31	26109121
P39263	808709752
P39263	808735631
P39263	808705391
P39263	991972197
P39263	802135718
P39263	939732874
P39263	808722894
P39263	808714113
P39263	808718522
P39263	808731211
P39263	808701017
P39263	2506698
P39263	1799671
P39263	447197237
P39263	90111416
P39263	731471235
P39263	991977695
P39263	87082082
P0AD30	808718551
P0AD30	808731240
P0AD30	827622545
P0AD30	808701046
P0AD30	808714142
P0AD30	991977724
P0AD30	1799719
P0AD30	991972226
P0AD30	802135747
P0AD30	808705420
P0AD30	82592533
P0AD30	731471266
P0AD30	16130262
P0AD30	808722923
P0AD30	446369506
P0AD30	808709781
P0AD30	1788667
P0AD30	827619683
P0AD30	808735660
P37327	991977742
P37327	808709799
P37327	827619668
P37327	731471286
P37327	808731258
P37327	808714160
P37327	1799745
P37327	827622560
P37327	991972244
P37327	808701064
P37327	446290285
P37327	808722941
P37327	808735678
P37327	16130280
P37327	808705438
P37327	586613
P37327	802135765
P37327	1788689
P37327	808718569
P0AA51	446877772
P0AA51	821095049
P0AA51	15832506
P0AA51	1074002491
P0AA51	1032421428
P0AA51	991913992
P0AA51	814580807
P0AA51	949247676
P0AA51	1032434457
P0AA51	1031992878
P0AA51	1047350597
P0AA51	12516743
P0AA51	1074013539
P0AA51	13362722
P0AA51	1032447103
P0AA51	446877773
P0AA51	937300832
P0AA51	83287924
P0AA50	446877772
P0AA50	83287925
P0AA50	26109156
P0AA49	446877772
P0AA49	991972268
P0AA49	808718594
P0AA49	1788715
P0AA49	808705463
P0AA49	808731283
P0AA49	827622575
P0AA49	808714185
P0AA49	991977766
P0AA49	16130304
P0AA49	808709823
P0AA49	827619653
P0AA49	731471309
P0AA49	802135785
P0AA49	76365056
P0AA49	85675381
P0AA49	808722966
P0AA49	808735702
P0AA49	808701089
P0AA52	446877772
P0AA52	738560981
P0AA52	721537848
P0AA52	24052807
P0AA52	713636927
P0AA52	83287926
P0AA52	24113733
P43562	836715
P43562	1175946
P43562	14318478
Q56952	45436880
Q56952	1245464
Q56952	21958715
Q56952	115348139
Q56952	218929528
Q56952	14195561
Q56953	488140635
Q56953	115348140
Q56953	45436881
Q56953	21958714
Q56953	14195562
Q56953	218929529
Q56954	115348141
Q56954	45436882
Q56954	2501366
Q56954	488140636
Q56954	218929530
Q56954	21958713
P39836	731471344
P39836	991972302
P39836	808714219
P39836	808705497
P39836	16130336
P39836	808709857
P39836	808718628
P39836	2506699
P39836	808723000
P39836	991977800
P39836	85675394
P39836	827619626
P39836	808735736
P39836	1788749
P39836	808731317
P39836	446688264
P39836	808701123
P39836	802135817
P39836	827622602
Q56955	755343510
Q56955	218929531
Q56955	1011740038
Q56955	21958712
Q56955	913025342
Q56955	755462459
Q56955	685062431
Q56955	755440967
Q56955	1016390959
Q56955	1016037178
Q56955	1016397951
Q56955	488140637
Q56955	913028767
Q56955	1016403066
Q56955	755398201
Q56955	755356715
Q56955	1046914450
Q56955	1016409260
Q56955	1016393974
Q56955	1016414864
Q56955	755444886
Q56955	115348142
Q56955	816662528
Q56955	755416936
Q56955	45436883
Q56955	805414965
Q56955	1016029186
Q56955	1008732586
Q56955	755296253
Q56955	17380574
Q56955	1245467
P67730	1073986373
P67730	1047350615
P67730	13362739
P67730	1074013521
P67730	446825892
P67730	1032447121
P67730	1074019185
P67730	15832523
P67730	1032421446
P67730	54040219
P67730	1074007994
P67730	1073991731
P67730	1074002473
P67730	1073997084
P67730	814580789
P67730	1031992860
P67730	949247694
P67730	1032434475
P67730	937300850
P67730	991913974
P67730	814571402
P67730	12516766
P67730	821095067
B1X9R1	226730760
B1X9R1	446825892
B1X9R1	169889839
Q8FFD3	26109176
Q8FFD3	29839715
Q8FFD3	446825836
Q0TF71	123147858
Q0TF71	110344171
Q0TF71	446825841
B1IX73	446825892
B1IX73	189041182
B1IX73	169754247
P67729	827619637
P67729	808735720
P67729	827622591
P67729	991972286
P67729	802135803
P67729	446825892
P67729	1788733
P67729	54042797
P67729	85675389
P67729	991977784
P67729	16130321
Q8Z4X8	29136599
Q8Z4X8	16761330
Q8Z4X8	29839734
Q8Z4X8	446391077
Q8Z4X8	16503629
Q93IM6	446391065
Q93IM6	16765730
Q93IM6	16420948
Q93IM6	29839742
P59585	30042048
P59585	24113746
P59585	713636945
P59585	446825903
P59585	29839701
P59585	24052822
O31569	489335833
O31569	16077913
O31569	2633170
O31569	81637519
O31569	728883740
O31577	81555898
O31577	2633178
O31577	16077921
O31577	207004575
O31577	489336281
O31577	311810260
O31577	2804539
P54718	1723606
P54718	2633145
P54718	16077888
P54718	489336721
P54718	1486244
P54718	728883717
P54719	1486245
P54719	1723607
P54719	16077889
P54719	2633146
P54719	728883718
P54719	489336869
P54723	1486249
P54723	2633150
P54723	489337119
P54723	1723612
P54723	16077893
P94441	16077899
P94441	728883727
P94441	81637716
P94441	489335253
P94441	2633156
P94440	255767193
P94440	489337134
P94440	225184820
P94440	81818212
P94440	728883726
P94440	239938767
P94440	1817536
P94442	728883728
P94442	489336432
P94442	2633157
P94442	16077900
P94442	81637717
O31567	16077911
O31567	489335519
O31567	728883738
O31567	2633168
O31567	81637517
O31568	728883739
O31568	81637518
O31568	2633169
O31568	489335248
O31568	16077912
O31558	2633141
O31558	16077884
O31558	81341875
O31558	728883713
O31558	489335955
P37908	731471547
P37908	498414316
P37908	145693175
P37908	85675483
P37908	54042329
P37908	939732047
P37908	152031742
P37908	145698304
P37908	939732925
P37908	802135993
O31553	16077879
O31553	499188905
O31553	3183433
O31553	2633136
O31543	81637508
O31543	489326353
O31543	2633124
O31543	16077867
O31543	728883695
P52137	1033133
P52137	1033134
P52137	1033135
P52137	1723634
O34573	489336656
O34573	81342349
O34573	16077843
O34573	2633100
O34573	728883670
O34708	81669154
O34708	489336413
O34708	728883669
O34708	16077842
O34708	2443223
O34708	2633099
O34348	489336782
O34348	16077819
O34348	728883648
O34348	2633076
O34348	81342299
O34439	2443238
O34439	221222998
O34439	728883655
O34439	255767186
O34439	81342318
O34439	489335299
O34439	225184813
O34726	16077824
O34726	728883652
O34726	2633081
O34726	61217049
O34726	489326429
O34832	2633074
O34832	81342408
O34832	489336287
O34832	728883646
O34832	16077817
O34510	728883645
O34510	489326441
O34510	2633073
O34510	81815698
O34510	16077816
O34933	16077818
O34933	489336619
O34933	81342437
O34933	728883647
O34933	2633075
O34512	728883637
O34512	2443256
O34512	225184812
O34512	81815703
O34512	255767185
O34512	489326456
O34512	238056737
Q797A7	81703997
Q797A7	259683769
Q797A7	2633047
Q797A7	259678343
Q797A7	728883628
Q797A7	300559907
Q797A7	259440204
Q797A7	300651346
Q797A7	300588385
Q797A7	259460775
Q797A7	2116759
Q797A7	300576863
Q797A7	489335771
Q797A7	16077801
Q9P7Q5	15214392
Q9P7Q5	19115601
Q9P7Q5	7019770
O14267	19114758
O14267	74582002
O14267	2440206
Q9US40	6594260
Q9US40	19115904
Q9US40	15214395
O06476	2633050
O06476	81814847
O06476	16077804
O06476	728883631
O06476	489337211
O94695	429240098
O94695	347834299
O94695	408360223
P53242	51012687
P53242	398365481
P53242	71064051
P53242	1323088
P53242	1723675
P53273	6321564
P53273	1323205
P53273	1723705
P53273	642349
P53275	1323209
P53275	6321566
P53275	1945329
P53275	1723707
O60113	74654667
O60113	3116147
O60113	19112716
P71082	81817485
P71082	16077935
P71082	1673392
P71082	497652652
P71082	728883763
P71082	443906306
P71082	221222997
P43667	802136046
P43667	991978053
P43667	2506710
P43667	808735990
P43667	808714463
P43667	808731561
P43667	827622809
P43667	808701368
P43667	808710101
P43667	808723245
P43667	1789039
P43667	827619418
P43667	1800068
P43667	16130595
P43667	991972554
P43667	808718874
P43667	446041908
P43667	731471602
P43667	808705741
P71083	1673393
P71083	16077936
P71083	489326238
P71083	81637665
P71083	728883764
P71083	2633193
P76630	808718873
P76630	991978052
P76630	827619419
P76630	808731560
P76630	808705740
P76630	808701367
P76630	808710100
P76630	1789038
P76630	85675522
P76630	808735989
P76630	991972553
P76630	731471601
P76630	808714462
P76630	3123142
P76630	808723244
P76630	446367796
P76630	16130594
P76630	802136045
P76630	827622808
Q46892	85675561
Q46892	882633
Q46892	7388523
Q46892	991972603
Q46892	808714512
Q46892	1789097
Q46892	991978102
Q46892	808731610
Q46892	16130647
Q46892	827622858
Q46892	446026586
Q46892	731471658
Q46892	808736038
Q46892	827619369
Q46892	808705790
Q46892	808718923
Q46892	808701417
Q46892	808710150
Q46892	802136097
Q46892	808723294
Q44018	695277
Q44018	499934415
Q44018	3915483
Q46909	808736068
Q46909	991978132
Q46909	731471690
Q46909	808701447
Q46909	2500939
Q46909	808723324
Q46909	85675592
Q46909	90111488
Q46909	808710179
Q46909	802136128
Q46909	808731640
Q46909	87082159
Q46909	808705820
Q46909	808718953
Q46909	447020849
Q46909	882664
Q46909	991972634
Q46909	808714542
Q46795	81346041
Q46795	887810
Q46795	121957931
Q46795	85675673
P52047	899146
P52047	1723850
P70775	1519238
P70775	3025184
P70775	491458152
P52052	882479
P52052	827619202
P52052	85675760
P52052	87082188
P52052	90111517
P52052	991978302
P52052	827623025
P52052	731471866
P52052	1723860
P52052	991972803
P52052	485692625
Q46832	808710362
Q46832	802136309
Q46832	808719138
Q46832	991978320
Q46832	1789339
Q46832	808736256
Q46832	16130868
Q46832	446865529
Q46832	827619189
Q46832	827623038
Q46832	808706005
Q46832	2495105
Q46832	882497
Q46832	808701631
Q46832	808723508
Q46832	808714727
Q46832	991972821
Q46832	808731825
Q46832	85675777
Q46832	731471884
Q46833	808702488
Q46833	3025195
Q46833	485769387
Q46833	991974309
Q46833	808720001
Q46833	808715579
Q46833	808706858
Q46833	808711213
Q46833	808737128
Q46833	991979830
Q46833	808732683
Q46833	882498
Q46833	808724362
Q46841	14917096
Q46841	882512
Q46841	827623051
Q46841	446819639
Q46841	808731839
Q46841	991978334
Q46841	808719152
Q46841	808736270
Q46841	808701645
Q46841	827619176
Q46841	49176296
Q46841	808723522
Q46841	808706019
Q46841	991972835
Q46841	808714741
Q46841	731471897
Q46841	85675791
Q46841	48994915
Q46841	808710376
Q46834	85675778
Q46834	882499
Q46834	4033497
Q46835	808706007
Q46835	485690246
Q46835	808710364
Q46835	827619186
Q46835	1789342
Q46835	9911027
Q46835	731471885
Q46835	85675779
Q46835	808719140
Q46835	882500
Q46835	808714729
Q46835	808731827
Q46835	827623041
Q46835	808723510
Q46835	802136310
Q46835	991978322
Q46835	808736258
Q46835	16130871
Q46835	808701633
Q46835	991972822
P40800	446267402
P40800	595299
P40800	20141912
P40800	16421726
P40800	16766471
Q46863	1789397
Q46863	827619146
Q46863	16130916
Q46863	991978367
Q46863	808710408
Q46863	808736303
Q46863	827623081
Q46863	808723555
Q46863	808706052
Q46863	882550
Q46863	991972868
Q46863	6136713
Q46863	808714775
Q46863	808719185
Q46863	808701678
Q46863	808731872
Q46863	731471933
Q46863	802136352
Q46863	481024503
Q46863	85675823
P42590	731471989
P42590	827623128
P42590	808719240
P42590	808723610
P42590	808736359
P42590	54042333
P42590	606016
P42590	808701733
P42590	827619099
P42590	808714830
P42590	991978423
P42590	802136409
P42590	808706107
P42590	447208176
P42590	85675878
P42590	991972923
P42590	808731927
P42590	48994921
P42590	808710462
P42590	49176309
P53134	6321324
P53134	1322665
P53134	1723906
P30540	267488
P30540	7019623
P53120	1498244
P53120	1723923
P53120	6321298
P53120	1322716
O43022	2950458
O43022	19112024
O43022	74582164
Q27533	26985875
Q27533	30581066
Q27533	392900202
P38750	6321779
P38750	508678
P38750	731592
P38750	45270094
O28520	2648797
O28520	499181710
O28520	3219981
Q9P5N4	30913515
Q9P5N4	162312143
Q9P5N4	157310382
P42628	802136440
P42628	808731957
P42628	446323743
P42628	808719270
P42628	606051
P42628	808710492
P42628	991972953
P42628	808736389
P42628	731472025
P42628	991978453
P42628	808723640
P42628	85675909
P42628	145698312
P42628	145693183
P42628	827619074
P42628	827623153
P42628	808701763
P42628	808714860
P42628	808706137
P42628	54042335
O07523	728883878
O07523	255767230
O07523	239938789
O07523	2226130
O07523	489337703
O07523	225184857
O07523	3025179
O07536	255767226
O07536	2226151
O07536	728883872
O07536	489325971
O07536	226693584
O07536	225184853
O07536	81668891
C0SPB4	489325961
C0SPB4	225184856
C0SPB4	728883877
C0SPB4	255767229
C0SPB4	254814186
C0SPB4	2226131
P0AA75	446735781
P0AA75	713637703
P0AA75	85700301
P0AA75	738561666
P0AA75	24114473
P0AA75	24053656
P0AA75	684115211
P0AA75	30042781
P0AA74	1032435239
P0AA74	1074018441
P0AA74	1073996338
P0AA74	446735781
P0AA74	13363536
P0AA74	1073985628
P0AA74	1074012762
P0AA74	814572154
P0AA74	1031992099
P0AA74	1032447882
P0AA74	15833317
P0AA74	12517799
P0AA74	1074007249
P0AA74	1073990985
P0AA74	937301607
P0AA74	85700300
P0AA74	1047351368
P0AA74	1074001712
P0AA74	1032422207
P0AA74	821094162
P0AA74	949245759
O31593	489326130
O31593	81555900
O31593	16077965
O31593	2633223
P0AA73	802136508
P0AA73	446735781
P0AA73	731472097
P0AA73	4433061
P0AA73	85675978
P0AA73	606122
P0AA73	808732025
P0AA73	808710561
P0AA73	827619014
P0AA73	827623213
P0AA73	1789575
P0AA73	76365079
P0AA73	808706206
P0AA73	808719338
P0AA73	808736456
P0AA73	16131074
P0AA73	808723708
P0AA73	991973020
P0AA73	808714928
P0AA73	991978520
P0AA73	808701831
P54585	728883794
P54585	489326129
P54585	3915990
P54585	2633224
P54585	16077966
P54585	1239976
P54592	489338244
P54592	1724002
P54592	16077973
P54592	728883800
P54592	2633231
P54592	1239983
P54591	2633230
P54591	728883799
P54591	1239982
P54591	1724001
P54591	489326123
P54591	16077972
P54593	1724003
P54593	489326121
P54593	2633232
P54593	16077974
P54593	1239984
P54593	728883801
Q9P6J9	7801294
Q9P6J9	19111849
Q9P6J9	6474049
Q9P6J9	27151730
Q9P6J5	74625265
Q9P6J5	19111853
Q9P6J5	7801298
P54594	1239986
P54594	1724004
P54594	239938790
P54594	728883804
P54594	1336657
P54594	489338524
P54594	225184837
P54594	255767210
O07577	489338412
O07577	81668893
O07577	16078012
O07577	2633282
O07577	728883839
O07577	2226203
O07576	2633281
O07576	16078011
O07576	2226202
O07576	81668892
O07576	728883838
O07576	489338590
O07585	16078020
O07585	3025180
O07585	2633290
O07585	497652719
O07585	2226211
O07585	728883847
O07589	489338621
O07589	2226215
O07589	16078024
O07589	3025181
O07589	728883849
O07589	2633294
P45768	808706283
P45768	808719415
P45768	808732102
P45768	808710637
P45768	802136588
P45768	731472175
P45768	827623287
P45768	991973104
P45768	485656542
P45768	85676061
P45768	87082239
P45768	808736540
P45768	808723785
P45768	808715005
P45768	606211
P45768	3916018
P45768	90111567
P45768	808701908
P45768	991978605
P45769	1176228
P45769	446000494
P45769	16131159
P45769	808736541
P45769	808710638
P45769	991973105
P45769	808732103
P45769	827623288
P45769	808715006
P45769	606212
P45769	808701909
P45769	808706284
P45769	731472176
P45769	85676062
P45769	802136589
P45769	808719416
P45769	1789672
P45769	991978606
P45769	827618939
P45769	808723786
P45767	49176333
P45767	808715004
P45767	808701907
P45767	802136587
P45767	808706282
P45767	808719414
P45767	85676060
P45767	606210
P45767	808723784
P45767	54042337
P45767	808736539
P45767	731472174
P45767	445941800
P45767	991973103
P45767	827618941
P45767	48994930
P45767	991978604
P45767	827623286
P45767	808710636
P45767	808732101
Q9HDV2	74665020
Q9HDV2	12056486
Q9HDV2	19113641
O07550	81815002
O07550	489337950
O07550	16078036
O07550	2226166
O07550	728883860
O07550	2633306
O07549	489325991
O07549	259663678
O07549	300569260
O07549	728883861
O07549	2226165
O07549	2633307
O07549	81815000
O07549	300649426
O07549	259428499
O07549	16078037
P63389	731472258
P63389	85676688
P63389	808732178
P63389	808736616
P63389	802136664
P63389	991978679
P63389	808723861
P63389	808715080
P63389	808710713
P63389	1789751
P63389	808701984
P63389	606286
P63389	808719491
P63389	808706359
P63389	446557452
P63389	827618873
P63389	16131231
P63389	827623354
P63389	991973178
P63389	54042344
P63390	949245899
P63390	814572770
P63390	821094004
P63390	54040347
P63390	1073996198
P63390	937301746
P63390	1074018302
P63390	1031991959
P63390	1073990845
P63390	13363676
P63390	991918177
P63390	446557452
P63390	1074007110
P63390	1074012622
P63390	446557456
P63390	1074001569
P63390	814577997
P63390	15833457
P63390	12517974
P63390	1073985489
C0SP94	728883922
C0SP94	255767239
C0SP94	281312483
C0SP94	489325857
C0SP94	2226253
C0SP94	225184866
P67145	30043544
P67145	713637935
P67145	446925288
P67145	54040374
P67145	738561919
P67145	684116654
P67145	24053913
P67145	721536844
P67145	24114700
P67144	1074001493
P67144	949245976
P67144	1073996122
P67144	15833533
P67144	12518081
P67144	1031991881
P67144	1032435506
P67144	13363753
P67144	446925288
P67144	991918100
P67144	814572693
P67144	1047351582
P67144	1032422474
P67144	814577920
P67144	937301822
P67144	1074018225
P67144	54040373
P67144	1032448148
P67144	821093912
P67144	1074012545
P67144	1073985413
P67144	1073990769
P67144	1074007034
P67143	808719571
P67143	16131308
P67143	808715159
P67143	802136742
P67143	827618800
P67143	808710791
P67143	606369
P67143	991973257
P67143	446925288
P67143	808736694
P67143	991978758
P67143	808706438
P67143	808723940
P67143	85676608
P67143	1789842
P67143	54042636
P67143	808732257
P67143	731472346
P67143	808702064
P67143	827623427
P0AGH2	269849722
P0AGH2	721536800
P0AGH2	30043502
P0AGH2	713637980
P0AGH2	738561966
P0AGH2	447139001
P0AGH2	56383903
P0AGH2	56480352
P0AGH2	684116686
P0AGH2	84028000
P0AGH1	466621
P0AGH1	808710841
P0AGH1	903728
P0AGH1	808719621
P0AGH1	827623469
P0AGH1	731472398
P0AGH1	808702114
P0AGH1	808732307
P0AGH1	85676558
P0AGH1	991973306
P0AGH1	991978807
P0AGH1	802136792
P0AGH1	84027999
P0AGH1	808723990
P0AGH1	808715209
P0AGH1	447139001
P0AGH1	808706488
P0AGH1	226510979
P0AGH1	269849721
P0AGH1	808736744
P0AGH1	226524752
P37619	808710827
P37619	827618770
P37619	466607
P37619	1789882
P37619	808719607
P37619	802136778
P37619	808732293
P37619	991973292
P37619	827623457
P37619	808715195
P37619	731472384
P37619	991978793
P37619	85676572
P37619	586657
P37619	808723976
P37619	808702100
P37619	808736730
P37619	447023213
P37619	808706474
P37619	16131343
P0AGM1	1073985373
P0AGM1	814577878
P0AGM1	1074012505
P0AGM1	991918060
P0AGM1	814572651
P0AGM1	949246016
P0AGM1	38704170
P0AGM1	937301863
P0AGM1	1074006994
P0AGM1	1073990729
P0AGM1	1032435546
P0AGM1	821093859
P0AGM1	12518133
P0AGM1	1032422514
P0AGM1	1031991841
P0AGM1	84028001
P0AGM1	13363797
P0AGM1	1074018185
P0AGM1	485656765
P0AGM1	1074001453
P0AGM1	1073996082
P0AGM1	1032448188
P0AGM1	1047351622
P0AGM0	84028002
P0AGM0	912460
P0AGM0	808732296
P0AGM0	991978796
P0AGM0	808719610
P0AGM0	87082271
P0AGM0	808706477
P0AGM0	808710830
P0AGM0	85676569
P0AGM0	991973295
P0AGM0	731472387
P0AGM0	485656765
P0AGM0	808736733
P0AGM0	808715198
P0AGM0	808702103
P0AGM0	808723979
P0AGM0	90111597
P46854	808702070
P46854	731472353
P46854	808719577
P46854	1176283
P46854	808736700
P46854	85676602
P46854	808710797
P46854	808723946
P46854	808732263
P46854	606376
P46854	808715165
P46854	991973263
P46854	481023559
P46854	991978764
P46854	1789849
P46854	808706444
P46854	16131313
P46855	808706445
P46855	808719578
P46855	16131314
P46855	1176284
P46855	991973264
P46855	939732194
P46855	808710798
P46855	808723947
P46855	1789850
P46855	939733054
P46855	445988039
P46855	802136749
P46855	991978765
P46855	808732264
P46855	808736701
P46855	85676601
P46855	808715166
P46855	731472354
P46855	808702071
P46855	606377
O07556	489325832
O07556	81626189
O07556	728883932
O07556	2633381
O07556	2226174
O07556	16078109
P37643	808724029
P37643	447071747
P37643	1789941
P37643	85676521
P37643	808710879
P37643	586685
P37643	731472440
P37643	16131395
P37643	808715247
P37643	808702153
P37643	808736783
P37643	827618724
P37643	802136828
P37643	808732345
P37643	991973345
P37643	808706527
P37643	827623502
P37643	991978844
P37643	808719660
P37643	466660
O07570	489338075
O07570	81626197
O07570	728883945
O07570	2633395
O07570	16078123
O07570	2226188
P37660	808736799
P37660	1789961
P37660	808732362
P37660	808710896
P37660	808724046
P37660	466678
P37660	808702170
P37660	808719677
P37660	827623517
P37660	808715264
P37660	85676505
P37660	808706544
P37660	16131411
P37660	731472459
P37660	481023578
P37660	586701
P37660	991973362
P37660	991978861
P37663	808710906
P37663	939732237
P37663	90111612
P37663	991973372
P37663	912473
P37663	808719687
P37663	991978871
P37663	808702180
P37663	808736809
P37663	808732372
P37663	808715274
P37663	586704
P37663	485655256
P37663	802136852
P37663	87082287
P37663	85676497
P37663	939733080
P37663	808706554
P37663	808724056
P37663	731472468
P37662	731472467
P37662	808732371
P37662	16131418
P37662	586703
P37662	808710905
P37662	1789969
P37662	827618702
P37662	808736808
P37662	991973371
P37662	808719686
P37662	991978870
P37662	808715273
P37662	827623524
P37662	808706553
P37662	808724055
P37662	802136851
P37662	446111164
P37662	808702179
P37662	85676498
P37662	466685
O94342	19111933
O94342	74654864
O94342	3925778
Q9HGM6	257288360
Q9HGM6	9929272
Q9HGM6	19113585
Q9HGM6	219804862
Q9HGM6	74624849
Q9HGM6	219725730
Q9HGM6	257321111
Q01266	216834
Q01266	551932
Q01266	2507161
Q9USW4	19112470
Q9USW4	6474552
Q9USW4	6018737
Q9USW4	48475024
Q9P768	7630128
Q9P768	74665377
Q9P768	19115228
Q9HE12	74624480
Q9HE12	19114425
Q9HE12	12043563
P37664	827618700
P37664	808715276
P37664	808724058
P37664	827623526
P37664	1789972
P37664	85676495
P37664	16131421
P37664	808706556
P37664	731472471
P37664	808702182
P37664	991978873
P37664	446540127
P37664	991973374
P37664	802136854
P37664	808719689
P37664	808736811
P37664	586706
P37664	808710908
P37664	466688
P37664	808732374
P37683	808724097
P37683	85676457
P37683	991973413
P37683	1790012
P37683	731472510
P37683	446287029
P37683	808719728
P37683	808715315
P37683	827623559
P37683	16131457
P37683	991978912
P37683	808710947
P37683	827618667
